# cec_bench v1.0+9286569  2026-06-13T23:30:00
===BURST_CSV_BEGIN===
# fastburst: 2048 frames @ 100.00 kSPS native (measured), 0 seq-gaps, 0 bad-hdr; us = idx x 10.000 us
us,seq,i1,i2,i3,i4,i5,vrail,vcc,i8
17689.7,153,2.1323,2.3213,1.9959,1.9191,1.8438,11.8956,4.8389,1.5867
17699.7,154,2.1552,2.3213,2.0218,1.9466,1.8774,11.8947,4.8389,1.6141
17709.7,155,2.2025,2.3411,2.0599,1.9847,1.9186,11.8947,4.8389,1.6447
17719.7,156,2.2391,2.3670,2.0966,2.0183,1.9430,11.8947,4.8389,1.6721
17729.7,157,2.2818,2.4021,2.1195,2.0412,1.9644,11.8938,4.8389,1.6904
17739.7,158,2.3047,2.4311,2.1332,2.0534,1.9720,11.8938,4.8395,1.6996
17749.7,159,2.3078,2.4403,2.1362,2.0565,1.9689,11.8938,4.8392,1.6996
17759.7,160,2.3200,2.4281,2.1393,2.0549,1.9720,11.8938,4.8389,1.6996
17769.7,161,2.3032,2.4235,2.1317,2.0427,1.9628,11.8930,4.8389,1.6889
17779.7,162,2.2635,2.4357,2.1210,2.0305,1.9430,11.8930,4.8395,1.6721
17789.7,163,2.2467,2.4494,2.1210,2.0305,1.9415,11.8921,4.8395,1.6752
17799.7,164,2.2666,2.4449,2.1408,2.0580,1.9720,11.8904,4.8395,1.7011
17809.7,165,2.3169,2.4586,2.1896,2.1205,2.0422,11.8895,4.8398,1.7576
17819.7,166,2.4100,2.5181,2.2736,2.2106,2.1505,11.8886,4.8398,1.8400
17829.7,167,2.5595,2.6234,2.3804,2.3281,2.2772,11.8878,4.8398,1.9437
17839.7,168,2.7365,2.7607,2.5116,2.4654,2.4191,11.8886,4.8398,2.0582
17849.7,169,2.9288,2.9118,2.6657,2.6134,2.5747,11.8878,4.8395,2.1787
17859.7,170,3.1165,3.0750,2.8214,2.7721,2.7334,11.8869,4.8404,2.3054
17869.7,171,3.2828,3.2414,2.9846,2.9308,2.8997,11.8851,4.8401,2.4396
17879.7,172,3.4568,3.4077,3.1448,3.0910,3.0569,11.8834,4.8395,2.5739
17889.7,173,3.6292,3.5710,3.3020,3.2421,3.2003,11.8834,4.8395,2.7051
17899.7,174,3.7772,3.7281,3.4546,3.3886,3.3285,11.8825,4.8392,2.8181
17909.7,175,3.9115,3.8868,3.5934,3.5183,3.4490,11.8817,4.8395,2.9218
17919.7,176,4.0213,4.0425,3.7262,3.6373,3.5589,11.8808,4.8392,3.0241
17929.7,177,4.1068,4.1722,3.8483,3.7456,3.6596,11.8799,4.8392,3.1187
17939.7,178,4.1663,4.2515,3.9551,3.8463,3.7451,11.8791,4.8389,3.1995
17949.7,179,4.2075,4.3156,4.0527,3.9348,3.8198,11.8773,4.8383,3.2743
17959.7,180,4.2502,4.3766,4.1367,4.0142,3.8931,11.8773,4.8383,3.3384
17969.7,181,4.2960,4.4361,4.2084,4.0828,3.9572,11.8764,4.8380,3.3933
17979.7,182,4.3311,4.4911,4.2679,4.1362,4.0014,11.8756,4.8370,3.4391
17989.7,183,4.3402,4.5262,4.3213,4.1790,4.0396,11.8738,4.8367,3.4864
17999.7,184,4.3418,4.5460,4.3701,4.2217,4.0747,11.8738,4.8361,3.5230
18009.7,185,4.3662,4.5704,4.4174,4.2522,4.0960,11.8730,4.8355,3.5474
18019.7,186,4.4043,4.6086,4.4525,4.2736,4.1159,11.8721,4.8352,3.5673
18029.7,187,4.4333,4.6543,4.4739,4.2888,4.1296,11.8721,4.8346,3.5841
18039.7,188,4.4425,4.7001,4.4891,4.3010,4.1372,11.8704,4.8343,3.5886
18049.7,189,4.4455,4.7367,4.4983,4.3117,4.1433,11.8695,4.8340,3.6024
18059.7,190,4.4562,4.7688,4.5044,4.3254,4.1510,11.8695,4.8340,3.6054
18069.7,191,4.4898,4.7901,4.5181,4.3300,4.1601,11.8695,4.8331,3.6161
18079.7,192,4.5234,4.8237,4.5242,4.3392,4.1647,11.8678,4.8334,3.6268
18089.7,193,4.5417,4.8466,4.5303,4.3499,4.1693,11.8678,4.8331,3.6253
18099.7,194,4.5478,4.8603,4.5364,4.3560,4.1708,11.8686,4.8328,3.6253
18109.7,195,4.5493,4.8588,4.5517,4.3666,4.1830,11.8678,4.8322,3.6405
18119.7,196,4.5462,4.8847,4.5700,4.3758,4.1937,11.8660,4.8322,3.6527
18129.7,197,4.5691,4.9305,4.5883,4.3941,4.2120,11.8660,4.8315,3.6710
18139.7,198,4.6119,4.9595,4.6066,4.4124,4.2364,11.8651,4.8322,3.6848
18149.7,199,4.6485,4.9595,4.6204,4.4307,4.2547,11.8651,4.8315,3.6893
18159.7,200,4.6775,4.9595,4.6234,4.4414,4.2593,11.8660,4.8315,3.6924
18169.7,201,4.6927,4.9458,4.6249,4.4429,4.2623,11.8660,4.8312,3.6970
18179.7,202,4.6988,4.9504,4.6249,4.4490,4.2578,11.8643,4.8312,3.6924
18189.7,203,4.6897,4.9778,4.6234,4.4368,4.2562,11.8651,4.8315,3.6878
18199.7,204,4.6576,5.0022,4.6188,4.4216,4.2440,11.8651,4.8309,3.6787
18209.7,205,4.6286,5.0068,4.6173,4.4017,4.2242,11.8651,4.8309,3.6603
18219.7,206,4.5890,5.0053,4.6021,4.3834,4.2013,11.8643,4.8312,3.6436
18229.7,207,4.5462,4.9763,4.5792,4.3621,4.1799,11.8651,4.8312,3.6222
18239.7,208,4.5371,4.9290,4.5548,4.3331,4.1540,11.8660,4.8309,3.6085
18249.7,209,4.5340,4.8985,4.5273,4.3148,4.1281,11.8643,4.8309,3.5886
18259.7,210,4.5234,4.9000,4.5059,4.2965,4.1067,11.8643,4.8315,3.5703
18269.7,211,4.5111,4.9198,4.4800,4.2797,4.0853,11.8651,4.8309,3.5566
18279.7,212,4.5005,4.9153,4.4540,4.2537,4.0563,11.8651,4.8312,3.5352
18289.7,213,4.4944,4.8832,4.4312,4.2202,4.0350,11.8660,4.8312,3.5169
18299.7,214,4.4791,4.8512,4.4144,4.2003,4.0151,11.8651,4.8312,3.4971
18309.7,215,4.4547,4.8222,4.3915,4.1759,3.9892,11.8643,4.8315,3.4742
18319.7,216,4.4104,4.8100,4.3594,4.1439,3.9556,11.8660,4.8318,3.4467
18329.7,217,4.3708,4.7886,4.3259,4.1118,3.9190,11.8660,4.8322,3.4177
18339.7,218,4.3433,4.7413,4.2954,4.0782,3.8809,11.8660,4.8318,3.3872
18349.7,219,4.3189,4.6574,4.2572,4.0416,3.8442,11.8660,4.8318,3.3582
18359.7,220,4.2960,4.6116,4.2175,4.0050,3.8061,11.8660,4.8322,3.3231
18369.7,221,4.2624,4.5811,4.1794,3.9730,3.7802,11.8669,4.8322,3.2896
18379.7,222,4.2243,4.5551,4.1336,3.9440,3.7512,11.8678,4.8325,3.2606
18389.7,223,4.1693,4.5338,4.0970,3.9074,3.7237,11.8678,4.8328,3.2331
18399.7,224,4.1358,4.5094,4.0726,3.8753,3.6947,11.8669,4.8325,3.2102
18409.7,225,4.1251,4.4941,4.0421,3.8509,3.6611,11.8678,4.8331,3.1873
18419.7,226,4.1114,4.4956,4.0161,3.8234,3.6367,11.8678,4.8334,3.1675
18429.7,227,4.1053,4.5002,3.9902,3.8005,3.6138,11.8678,4.8334,3.1477
18439.7,228,4.0961,4.4880,3.9703,3.7746,3.5940,11.8669,4.8331,3.1232
18449.7,229,4.0641,4.4483,3.9490,3.7517,3.5742,11.8678,4.8340,3.1126
18459.7,230,4.0442,4.3995,3.9246,3.7365,3.5589,11.8695,4.8340,3.1080
18469.7,231,4.0305,4.3659,3.9108,3.7227,3.5528,11.8686,4.8343,3.0973
18479.7,232,4.0213,4.3507,3.8971,3.7136,3.5513,11.8678,4.8343,3.0973
18489.7,233,4.0046,4.3339,3.8879,3.7090,3.5482,11.8686,4.8343,3.0927
18499.7,234,3.9893,4.3095,3.8818,3.7044,3.5406,11.8686,4.8343,3.0836
18509.7,235,3.9786,4.2927,3.8803,3.7014,3.5406,11.8695,4.8349,3.0744
18519.7,236,3.9603,4.2820,3.8803,3.7029,3.5421,11.8695,4.8346,3.0759
18529.7,237,3.9618,4.2759,3.8803,3.7059,3.5437,11.8704,4.8349,3.0775
18539.7,238,3.9756,4.2607,3.8773,3.7059,3.5482,11.8704,4.8346,3.0790
18549.7,239,3.9878,4.2774,3.8757,3.7029,3.5513,11.8695,4.8349,3.0820
18559.7,240,3.9893,4.3064,3.8727,3.7105,3.5513,11.8704,4.8346,3.0836
18569.7,241,3.9969,4.3186,3.8757,3.7105,3.5513,11.8704,4.8346,3.0851
18579.7,242,3.9908,4.3263,3.8757,3.7029,3.5482,11.8704,4.8346,3.0836
18589.7,243,3.9786,4.3263,3.8757,3.6937,3.5467,11.8695,4.8349,3.0744
18599.7,244,3.9771,4.2988,3.8712,3.6907,3.5406,11.8686,4.8349,3.0668
18609.7,245,3.9878,4.2927,3.8696,3.6892,3.5375,11.8704,4.8352,3.0637
18619.7,246,4.0183,4.3125,3.8605,3.6846,3.5299,11.8695,4.8355,3.0576
18629.7,247,4.0229,4.3308,3.8559,3.6754,3.5208,11.8695,4.8358,3.0469
18639.7,248,4.0137,4.3553,3.8483,3.6739,3.5177,11.8686,4.8358,3.0393
18649.7,249,4.0107,4.3675,3.8437,3.6708,3.5116,11.8695,4.8358,3.0302
18659.7,250,3.9847,4.3659,3.8345,3.6617,3.4994,11.8704,4.8361,3.0256
18669.7,251,3.9771,4.3415,3.8315,3.6571,3.4933,11.8712,4.8361,3.0210
18679.7,252,3.9786,4.3247,3.8269,3.6480,3.4902,11.8712,4.8364,3.0134
18689.7,253,3.9969,4.3247,3.8193,3.6434,3.4918,11.8704,4.8367,3.0103
18699.7,254,4.0274,4.3461,3.8117,3.6357,3.4811,11.8704,4.8367,3.0088
18709.7,255,4.0427,4.3614,3.8071,3.6357,3.4750,11.8704,4.8376,3.0042
18719.7,0,4.0580,4.3339,3.8040,3.6266,3.4719,11.8704,4.8376,3.0027
18729.7,1,4.0824,4.2988,3.8010,3.6266,3.4704,11.8704,4.8380,3.0103
18739.7,2,4.1037,4.2866,3.7964,3.6312,3.4735,11.8704,4.8383,3.0134
18749.7,3,4.1159,4.2942,3.7994,3.6403,3.4780,11.8704,4.8386,3.0119
18759.7,4,4.1129,4.2988,3.8055,3.6403,3.4750,11.8695,4.8386,3.0103
18769.7,5,4.0961,4.3034,3.8055,3.6403,3.4765,11.8704,4.8389,3.0103
18779.7,6,4.0702,4.3171,3.8055,3.6373,3.4796,11.8704,4.8392,3.0149
18789.7,7,4.0549,4.3308,3.8055,3.6388,3.4796,11.8686,4.8392,3.0134
18799.7,8,4.0534,4.3461,3.8086,3.6342,3.4872,11.8704,4.8398,3.0180
18809.7,9,4.0396,4.3415,3.8117,3.6281,3.4887,11.8704,4.8401,3.0180
18819.7,10,4.0168,4.3247,3.8132,3.6373,3.4902,11.8704,4.8401,3.0164
18829.7,11,4.0183,4.2881,3.8162,3.6434,3.4902,11.8704,4.8401,3.0180
18839.7,12,4.0244,4.2774,3.8162,3.6480,3.4918,11.8695,4.8401,3.0225
18849.7,13,4.0152,4.2866,3.8223,3.6556,3.4948,11.8695,4.8407,3.0180
18859.7,14,4.0152,4.3186,3.8269,3.6586,3.4979,11.8704,4.8404,3.0210
18869.7,15,4.0305,4.3354,3.8269,3.6632,3.4963,11.8704,4.8404,3.0256
18879.7,16,4.0351,4.3308,3.8223,3.6663,3.4979,11.8704,4.8407,3.0302
18889.7,17,4.0320,4.3125,3.8239,3.6678,3.5009,11.8704,4.8410,3.0317
18899.7,18,4.0396,4.2927,3.8315,3.6663,3.5040,11.8704,4.8407,3.0363
18909.7,19,4.0381,4.3125,3.8391,3.6663,3.5070,11.8704,4.8404,3.0469
18919.7,20,4.0320,4.3125,3.8406,3.6754,3.5147,11.8704,4.8407,3.0531
18929.7,21,4.0152,4.2866,3.8528,3.6830,3.5284,11.8704,4.8407,3.0561
18939.7,22,3.9878,4.2698,3.8590,3.6846,3.5330,11.8704,4.8407,3.0576
18949.7,23,3.9542,4.2408,3.8605,3.6846,3.5406,11.8712,4.8404,3.0592
18959.7,24,3.9328,4.2042,3.8651,3.6830,3.5406,11.8704,4.8404,3.0653
18969.7,25,3.9161,4.1722,3.8666,3.6754,3.5375,11.8695,4.8401,3.0683
18979.7,26,3.9038,4.1569,3.8666,3.6846,3.5330,11.8695,4.8401,3.0714
18989.7,27,3.8962,4.1752,3.8651,3.6892,3.5253,11.8695,4.8401,3.0714
18999.7,28,3.8901,4.2118,3.8590,3.6846,3.5269,11.8721,4.8398,3.0622
19009.7,29,3.8962,4.2500,3.8498,3.6785,3.5208,11.8704,4.8395,3.0637
19019.7,30,3.9069,4.2637,3.8422,3.6739,3.5147,11.8704,4.8392,3.0546
19029.7,31,3.9206,4.2484,3.8300,3.6632,3.5116,11.8704,4.8389,3.0454
19039.7,32,3.9283,4.2301,3.8254,3.6541,3.5101,11.8704,4.8392,3.0378
19049.7,33,3.9130,4.2240,3.8300,3.6495,3.5025,11.8704,4.8392,3.0332
19059.7,34,3.9100,4.2179,3.8300,3.6556,3.4887,11.8695,4.8392,3.0317
19069.7,35,3.9222,4.2210,3.8223,3.6586,3.4872,11.8704,4.8392,3.0302
19079.7,36,3.9435,4.2103,3.8193,3.6556,3.4887,11.8704,4.8389,3.0347
19089.7,37,3.9374,4.1981,3.8117,3.6525,3.4857,11.8686,4.8389,3.0347
19099.7,38,3.9222,4.1935,3.8101,3.6480,3.4811,11.8695,4.8389,3.0378
19109.7,39,3.9115,4.1920,3.8101,3.6480,3.4826,11.8712,4.8392,3.0363
19119.7,40,3.8993,4.1859,3.8162,3.6449,3.4902,11.8712,4.8392,3.0347
19129.7,41,3.8779,4.1508,3.8254,3.6464,3.4979,11.8712,4.8389,3.0408
19139.7,42,3.8657,4.1187,3.8361,3.6617,3.5116,11.8712,4.8383,3.0531
19149.7,43,3.8611,4.0943,3.8483,3.6830,3.5177,11.8695,4.8380,3.0607
19159.7,44,3.8504,4.1081,3.8528,3.6876,3.5314,11.8704,4.8376,3.0714
19169.7,45,3.8443,4.1371,3.8681,3.6907,3.5406,11.8712,4.8373,3.0805
19179.7,46,3.8428,4.1401,3.8788,3.6968,3.5482,11.8704,4.8370,3.0881
19189.7,47,3.8123,4.1264,3.8803,3.7105,3.5528,11.8712,4.8364,3.0942
19199.7,48,3.7864,4.1172,3.8773,3.7151,3.5528,11.8704,4.8361,3.0973
19209.7,49,3.7879,4.0989,3.8773,3.7181,3.5589,11.8712,4.8355,3.1004
19219.7,50,3.7803,4.0577,3.8773,3.7151,3.5635,11.8712,4.8349,3.0958
19229.7,51,3.7589,4.0302,3.8788,3.7136,3.5650,11.8704,4.8340,3.0912
19239.7,52,3.7391,4.0211,3.8727,3.7136,3.5604,11.8695,4.8337,3.0897
19249.7,53,3.7329,4.0089,3.8742,3.7075,3.5589,11.8704,4.8334,3.0927
19259.7,54,3.7345,3.9890,3.8757,3.7075,3.5574,11.8704,4.8325,3.0942
19269.7,55,3.7528,3.9692,3.8727,3.7029,3.5620,11.8704,4.8322,3.0988
19279.7,56,3.7543,3.9646,3.8788,3.7029,3.5620,11.8712,4.8318,3.1065
19289.7,57,3.7528,3.9448,3.8788,3.7044,3.5620,11.8712,4.8315,3.1141
19299.7,58,3.7635,3.9631,3.8834,3.7120,3.5604,11.8712,4.8309,3.1156
19309.7,59,3.7787,3.9921,3.8864,3.7181,3.5665,11.8704,4.8303,3.1171
19319.7,60,3.7879,3.9952,3.8834,3.7242,3.5726,11.8695,4.8300,3.1171
19329.7,61,3.7803,4.0043,3.8849,3.7319,3.5757,11.8704,4.8300,3.1171
19339.7,62,3.7803,4.0089,3.8910,3.7410,3.5818,11.8704,4.8297,3.1202
19349.7,63,3.7986,4.0501,3.8986,3.7426,3.5833,11.8704,4.8288,3.1248
19359.7,64,3.8153,4.1065,3.9063,3.7426,3.5940,11.8704,4.8291,3.1309
19369.7,65,3.8245,4.1493,3.9124,3.7426,3.5986,11.8712,4.8282,3.1324
19379.7,66,3.8214,4.1416,3.9154,3.7426,3.6047,11.8712,4.8282,3.1339
19389.7,67,3.8108,4.1172,3.9154,3.7487,3.6093,11.8704,4.8279,3.1324
19399.7,68,3.8230,4.0974,3.9169,3.7517,3.6138,11.8695,4.8276,3.1400
19409.7,69,3.8291,4.0806,3.9261,3.7593,3.6062,11.8695,4.8276,3.1446
19419.7,70,3.8230,4.0806,3.9337,3.7624,3.6047,11.8678,4.8270,3.1522
19429.7,71,3.8062,4.1126,3.9398,3.7685,3.6138,11.8695,4.8267,3.1553
19439.7,72,3.7940,4.1325,3.9429,3.7685,3.6154,11.8686,4.8270,3.1507
19449.7,73,3.7909,4.1294,3.9459,3.7670,3.6138,11.8686,4.8264,3.1507
19459.7,74,3.7833,4.1157,3.9398,3.7700,3.6138,11.8686,4.8260,3.1446
19469.7,75,3.7757,4.0913,3.9337,3.7624,3.6138,11.8712,4.8254,3.1477
19479.7,76,3.7711,4.0775,3.9307,3.7563,3.6154,11.8695,4.8254,3.1492
19489.7,77,3.7604,4.0928,3.9261,3.7578,3.6093,11.8704,4.8251,3.1492
19499.7,78,3.7635,4.0959,3.9261,3.7517,3.6032,11.8686,4.8248,3.1461
19509.7,79,3.7848,4.0791,3.9276,3.7532,3.5955,11.8695,4.8251,3.1431
19519.7,80,3.7925,4.0577,3.9246,3.7563,3.5971,11.8704,4.8242,3.1431
19529.7,81,3.8138,4.0333,3.9169,3.7517,3.5955,11.8695,4.8239,3.1385
19539.7,82,3.8367,4.0241,3.9078,3.7441,3.5910,11.8695,4.8236,3.1324
19549.7,83,3.8443,4.0302,3.9078,3.7334,3.5864,11.8686,4.8233,3.1278
19559.7,84,3.8413,4.0455,3.9078,3.7273,3.5833,11.8686,4.8233,3.1248
19569.7,85,3.8352,4.0638,3.9078,3.7273,3.5726,11.8695,4.8230,3.1202
19579.7,86,3.8138,4.0867,3.9002,3.7273,3.5635,11.8695,4.8227,3.1202
19589.7,87,3.7848,4.1111,3.8940,3.7242,3.5635,11.8695,4.8224,3.1171
19599.7,88,3.7421,4.1111,3.8940,3.7242,3.5696,11.8686,4.8218,3.1156
19609.7,89,3.7192,4.0821,3.8925,3.7197,3.5650,11.8686,4.8221,3.1080
19619.7,90,3.7375,4.0562,3.8879,3.7151,3.5620,11.8678,4.8221,3.1034
19629.7,91,3.7589,4.0440,3.8803,3.7075,3.5574,11.8686,4.8212,3.1049
19639.7,92,3.7635,4.0455,3.8818,3.7059,3.5574,11.8686,4.8215,3.1004
19649.7,93,3.7574,4.0470,3.8757,3.7014,3.5574,11.8686,4.8212,3.0973
19659.7,94,3.7543,4.0409,3.8712,3.6983,3.5559,11.8695,4.8209,3.0942
19669.7,95,3.7543,4.0547,3.8666,3.6983,3.5528,11.8695,4.8212,3.0942
19679.7,96,3.7391,4.0516,3.8590,3.6998,3.5513,11.8686,4.8209,3.0912
19689.7,97,3.7253,4.0333,3.8544,3.7044,3.5528,11.8686,4.8209,3.0927
19699.7,98,3.7284,4.0226,3.8559,3.6968,3.5437,11.8686,4.8206,3.0942
19709.7,99,3.7329,4.0074,3.8544,3.6953,3.5375,11.8686,4.8206,3.0973
19719.7,100,3.7345,4.0013,3.8544,3.6937,3.5345,11.8686,4.8199,3.0927
19729.7,101,3.7223,3.9967,3.8528,3.6907,3.5345,11.8669,4.8199,3.0881
19739.7,102,3.7268,3.9890,3.8513,3.6892,3.5299,11.8678,4.8199,3.0790
19749.7,103,3.7406,4.0043,3.8513,3.6937,3.5299,11.8678,4.8193,3.0790
19759.7,104,3.7452,4.0409,3.8498,3.6861,3.5314,11.8678,4.8196,3.0805
19769.7,105,3.7619,4.0455,3.8467,3.6815,3.5314,11.8686,4.8196,3.0836
19779.7,106,3.7879,4.0302,3.8467,3.6754,3.5284,11.8695,4.8193,3.0820
19789.7,107,3.7879,4.0074,3.8437,3.6693,3.5269,11.8678,4.8193,3.0790
19799.7,108,3.7497,4.0058,3.8361,3.6708,3.5238,11.8695,4.8190,3.0744
19809.7,109,3.7192,4.0241,3.8330,3.6647,3.5192,11.8686,4.8196,3.0683
19819.7,110,3.7055,4.0333,3.8300,3.6602,3.5131,11.8695,4.8190,3.0592
19829.7,111,3.6856,4.0211,3.8254,3.6571,3.5055,11.8678,4.8187,3.0546
19839.7,112,3.6673,4.0089,3.8162,3.6541,3.4994,11.8686,4.8193,3.0500
19849.7,113,3.6719,4.0043,3.8147,3.6525,3.4994,11.8686,4.8190,3.0439
19859.7,114,3.6872,3.9799,3.8178,3.6510,3.4963,11.8695,4.8190,3.0408
19869.7,115,3.7070,3.9662,3.8132,3.6449,3.4933,11.8686,4.8190,3.0363
19879.7,116,3.7146,3.9555,3.8071,3.6357,3.4948,11.8678,4.8190,3.0332
19889.7,117,3.7299,3.9570,3.8010,3.6235,3.4872,11.8669,4.8193,3.0332
19899.7,118,3.7329,3.9692,3.7994,3.6159,3.4796,11.8678,4.8193,3.0271
19909.7,119,3.7329,4.0013,3.7949,3.6144,3.4704,11.8686,4.8196,3.0195
19919.7,120,3.7436,4.0074,3.7888,3.6159,3.4674,11.8686,4.8193,3.0195
19929.7,121,3.7268,3.9890,3.7827,3.6174,3.4597,11.8678,4.8196,3.0164
19939.7,122,3.6963,3.9814,3.7781,3.6113,3.4582,11.8686,4.8190,3.0088
19949.7,123,3.6902,3.9936,3.7689,3.6037,3.4506,11.8669,4.8193,3.0042
19959.7,124,3.6979,3.9906,3.7582,3.5945,3.4384,11.8678,4.8193,2.9996
19969.7,125,3.6872,3.9890,3.7491,3.5839,3.4231,11.8686,4.8193,2.9905
19979.7,126,3.6856,3.9677,3.7338,3.5717,3.4155,11.8678,4.8196,2.9829
19989.7,127,3.6673,3.9616,3.7277,3.5579,3.4185,11.8669,4.8196,2.9691
19999.7,128,3.6536,3.9524,3.7231,3.5503,3.4140,11.8678,4.8196,2.9707
20009.7,129,3.6658,3.9463,3.7170,3.5472,3.4048,11.8669,4.8196,2.9676
20019.7,130,3.6658,3.9540,3.7125,3.5472,3.4017,11.8669,4.8196,2.9661
20029.7,131,3.6506,3.9631,3.7094,3.5488,3.3987,11.8669,4.8196,2.9676
20039.7,132,3.6521,3.9646,3.7079,3.5564,3.4048,11.8669,4.8196,2.9676
20049.7,133,3.6689,3.9585,3.7155,3.5640,3.4109,11.8678,4.8196,2.9707
20059.7,134,3.6704,3.9555,3.7109,3.5595,3.4063,11.8669,4.8193,2.9707
20069.7,135,3.6399,3.9356,3.6972,3.5350,3.3773,11.8678,4.8196,2.9508
20079.7,136,3.5895,3.8777,3.6514,3.4771,3.3087,11.8678,4.8196,2.9066
20089.7,137,3.4980,3.8166,3.5721,3.3794,3.1912,11.8678,4.8199,2.8150
20099.7,138,3.3438,3.7434,3.4515,3.2360,3.0416,11.8678,4.8193,2.6975
20109.7,139,3.1455,3.6183,3.2898,3.0620,2.8570,11.8695,4.8190,2.5526
20119.7,140,2.9288,3.4077,3.1021,2.8682,2.6571,11.8686,4.8196,2.3893
20129.7,141,2.6908,3.1590,2.8915,2.6546,2.4389,11.8695,4.8196,2.2092
20139.7,142,2.4451,2.9118,2.6733,2.4410,2.2207,11.8704,4.8196,2.0231
20149.7,143,2.1827,2.6676,2.4460,2.2258,2.0101,11.8712,4.8199,1.8507
20159.7,144,1.9568,2.4525,2.2324,2.0183,1.8179,11.8721,4.8203,1.6889
20169.7,145,1.7585,2.2572,2.0355,1.8261,1.6394,11.8738,4.8199,1.5333
20179.7,146,1.5769,2.0710,1.8509,1.6491,1.4837,11.8747,4.8203,1.3868
20189.7,147,1.4106,1.8955,1.6785,1.4949,1.3403,11.8747,4.8203,1.2601
20199.7,148,1.2534,1.7124,1.5289,1.3576,1.2106,11.8747,4.8209,1.1426
20209.7,149,1.1176,1.5248,1.3977,1.2355,1.1022,11.8764,4.8209,1.0419
20219.7,150,1.0154,1.3722,1.2848,1.1257,1.0153,11.8773,4.8209,0.9519
20229.7,151,0.9375,1.2760,1.1841,1.0479,0.9466,11.8782,4.8212,0.8848
20239.7,152,0.8857,1.2028,1.0986,0.9792,0.8901,11.8791,4.8209,0.8222
20249.7,153,0.8628,1.1311,1.0254,0.9212,0.8489,11.8808,4.8212,0.7749
20259.7,154,0.8475,1.0792,0.9674,0.8785,0.8169,11.8799,4.8215,0.7429
20269.7,155,0.8185,1.0227,0.9277,0.8510,0.7925,11.8808,4.8215,0.7154
20279.7,156,0.7880,0.9815,0.8942,0.8251,0.7696,11.8817,4.8215,0.6986
20289.7,157,0.7773,0.9495,0.8743,0.8022,0.7528,11.8825,4.8215,0.6910
20299.7,158,0.7727,0.9373,0.8591,0.7885,0.7391,11.8834,4.8215,0.6803
20309.7,159,0.7621,0.8915,0.8408,0.7778,0.7360,11.8843,4.8218,0.6666
20319.7,160,0.7499,0.8534,0.8301,0.7717,0.7437,11.8843,4.8218,0.6574
20329.7,161,0.7468,0.8473,0.8194,0.7671,0.7452,11.8860,4.8221,0.6467
20339.7,162,0.7590,0.8686,0.8179,0.7686,0.7437,11.8860,4.8218,0.6452
20349.7,163,0.7895,0.8778,0.8163,0.7732,0.7452,11.8860,4.8221,0.6467
20359.7,164,0.8109,0.8579,0.8148,0.7701,0.7452,11.8869,4.8221,0.6528
20369.7,165,0.7987,0.8351,0.8133,0.7686,0.7482,11.8878,4.8224,0.6574
20379.7,166,0.7819,0.8122,0.8148,0.7701,0.7513,11.8895,4.8224,0.6620
20389.7,167,0.7468,0.7832,0.8209,0.7747,0.7543,11.8904,4.8227,0.6666
20399.7,168,0.7621,0.7771,0.8255,0.7824,0.7589,11.8895,4.8224,0.6712
20409.7,169,0.7682,0.7908,0.8270,0.7839,0.7650,11.8912,4.8224,0.6696
20419.7,170,0.7712,0.8259,0.8270,0.7930,0.7681,11.8921,4.8224,0.6696
20429.7,171,0.7895,0.8625,0.8286,0.7961,0.7772,11.8938,4.8224,0.6727
20439.7,172,0.7941,0.8930,0.8377,0.7976,0.7818,11.8921,4.8224,0.6727
20449.7,173,0.7666,0.8778,0.8453,0.8007,0.7757,11.8938,4.8221,0.6773
20459.7,174,0.7392,0.8305,0.8484,0.8068,0.7757,11.8947,4.8221,0.6849
20469.7,175,4.0808,4.4529,3.9551,3.7761,3.6016,11.8704,4.8438,3.1248
===BURST_CSV_END===
